datetime,open,high,low,close
2025-03-07T08:00:00.000000,88308.8,91107.9,87932.0,88424.9
2025-03-07T16:00:00.000000,88425.0,88990.0,85555.0,86753.8
2025-03-08T00:00:00.000000,86753.8,86876.5,85108.0,86159.2
2025-03-08T08:00:00.000000,86159.2,86587.0,85720.0,86360.0
2025-03-08T16:00:00.000000,86360.0,86459.0,85605.5,86184.7
2025-03-09T00:00:00.000000,86184.7,86470.6,85753.3,85968.9
2025-03-09T08:00:00.000000,85968.8,86092.8,82619.3,83030.5
2025-03-09T16:00:00.000000,83030.4,83727.8,79933.4,80688.8
2025-03-10T00:00:00.000000,80690.7,82761.0,80001.0,82277.6
2025-03-10T08:00:00.000000,82277.7,84031.5,79142.8,80009.7
2025-03-10T16:00:00.000000,80009.7,80217.6,77410.1,78567.8
2025-03-11T00:00:00.000000,78567.8,80585.5,76560.0,80386.0
2025-03-11T08:00:00.000000,80386.0,82240.0,79026.2,81190.7
2025-03-11T16:00:00.000000,81190.7,83600.0,80600.0,82896.0
2025-03-12T00:00:00.000000,82896.0,83741.8,81250.0,82402.9
2025-03-12T08:00:00.000000,82402.8,84487.0,80578.5,81688.1
2025-03-12T16:00:00.000000,81688.0,83849.0,81575.6,83640.7
2025-03-13T00:00:00.000000,83640.7,84307.1,82813.2,83118.5
2025-03-13T08:00:00.000000,83118.6,84030.0,80914.4,81016.0
2025-03-13T16:00:00.000000,81016.0,81450.5,79903.4,81085.4
2025-03-14T00:00:00.000000,81085.5,82425.0,80772.0,82124.5
2025-03-14T08:00:00.000000,82124.6,85270.2,82121.2,84692.2
2025-03-14T16:00:00.000000,84692.1,84908.8,83654.7,83939.8
2025-03-15T00:00:00.000000,83939.9,84625.0,83752.9,83797.0
2025-03-15T08:00:00.000000,83797.1,84442.0,83564.5,84295.8
2025-03-15T16:00:00.000000,84295.7,84453.4,84060.0,84302.9
2025-03-16T00:00:00.000000,84303.0,84382.2,83691.3,84242.0
2025-03-16T08:00:00.000000,84242.1,84300.0,82333.4,83280.0
2025-03-16T16:00:00.000000,83280.0,85136.0,81925.6,82541.6
2025-03-17T00:00:00.000000,82541.6,83842.8,82483.9,83525.2
2025-03-17T08:00:00.000000,83525.3,84000.0,82384.0,83499.0
2025-03-17T16:00:00.000000,83499.1,84727.1,83054.9,83962.9
2025-03-18T00:00:00.000000,83963.0,83979.8,82207.7,83124.8
2025-03-18T08:00:00.000000,83124.7,83422.8,81113.5,81567.8
2025-03-18T16:00:00.000000,81567.5,82772.7,81203.1,82666.1
2025-03-19T00:00:00.000000,82666.2,83329.9,82501.8,83152.5
2025-03-19T08:00:00.000000,83152.5,84855.0,83137.8,84693.3
2025-03-19T16:00:00.000000,84693.3,86990.0,83500.0,86809.8
2025-03-20T00:00:00.000000,86809.8,87500.0,85383.0,85764.7
2025-03-20T08:00:00.000000,85764.7,86490.0,84520.0,84642.1
2025-03-20T16:00:00.000000,84642.0,84846.1,83613.6,84183.6
2025-03-21T00:00:00.000000,84183.6,84813.6,83650.3,83889.6
2025-03-21T08:00:00.000000,83889.5,84344.4,83122.0,83525.9
2025-03-21T16:00:00.000000,83525.9,84550.0,83333.0,84050.3
2025-03-22T00:00:00.000000,84050.3,84389.0,83940.2,84235.4
2025-03-22T08:00:00.000000,84235.4,84509.0,83932.0,84073.5
2025-03-22T16:00:00.000000,84073.4,84292.0,83589.5,83804.9
2025-03-23T00:00:00.000000,83804.9,84282.4,83761.2,84229.9
2025-03-23T08:00:00.000000,84229.9,85231.7,84216.8,85148.0
2025-03-23T16:00:00.000000,85148.0,86110.9,84756.0,86044.2
2025-03-24T00:00:00.000000,86044.1,87277.5,85478.3,86827.6
2025-03-24T08:00:00.000000,86827.5,88752.0,86808.0,88283.6
2025-03-24T16:00:00.000000,88283.7,88492.1,87010.0,87463.4
2025-03-25T00:00:00.000000,87463.4,87644.0,86260.0,86404.4
2025-03-25T08:00:00.000000,86404.5,88221.0,86358.2,87723.0
2025-03-25T16:00:00.000000,87723.0,88500.0,87079.0,87369.8
2025-03-26T00:00:00.000000,87369.9,88270.2,86980.0,88106.7
2025-03-26T08:00:00.000000,88106.7,88235.0,86387.7,86696.9
2025-03-26T16:00:00.000000,86696.8,87360.0,85816.3,86873.8
2025-03-27T00:00:00.000000,86873.9,87722.4,86752.3,87363.2
2025-03-27T08:00:00.000000,87363.1,87562.4,85724.5,86931.2
2025-03-27T16:00:00.000000,86931.2,87695.9,86738.0,87191.2
2025-03-28T00:00:00.000000,87191.2,87470.0,85121.1,85175.1
2025-03-28T08:00:00.000000,85175.1,85575.0,83915.6,84011.1
2025-03-28T16:00:00.000000,84011.0,84499.5,83531.7,84380.8
2025-03-29T00:00:00.000000,84380.8,84589.7,83618.0,83696.0
2025-03-29T08:00:00.000000,83696.1,83917.5,81963.0,82377.3
2025-03-29T16:00:00.000000,82377.3,82759.4,81601.0,82604.7
2025-03-30T00:00:00.000000,82604.8,83456.0,82450.9,83037.4
2025-03-30T08:00:00.000000,83037.5,83490.0,82531.4,82699.9
2025-03-30T16:00:00.000000,82699.9,82878.2,81501.4,82352.8
2025-03-31T00:00:00.000000,82353.1,82416.0,81222.0,81895.2
2025-03-31T08:00:00.000000,81895.1,83895.8,81250.0,83373.4
2025-03-31T16:00:00.000000,83373.3,83655.4,82221.0,82517.5
2025-04-01T00:00:00.000000,82517.5,83565.0,82383.3,83415.2
2025-04-01T08:00:00.000000,83415.2,85475.0,82505.0,85245.4
2025-04-01T16:00:00.000000,85245.5,85595.5,84666.3,85120.9
2025-04-02T00:00:00.000000,85121.0,85217.9,83846.0,84389.8
2025-04-02T08:00:00.000000,84389.7,87288.0,84220.0,86709.5
2025-04-02T16:00:00.000000,86709.5,88500.0,82300.0,82485.1
2025-04-03T00:00:00.000000,82485.1,83889.2,82137.3,83423.7
2025-04-03T08:00:00.000000,83423.7,83774.1,81172.2,82001.8
2025-04-03T16:00:00.000000,82001.7,83298.0,81504.8,83181.5
2025-04-04T00:00:00.000000,83181.7,83987.0,82553.8,83968.2
2025-04-04T08:00:00.000000,83968.1,84686.2,81624.6,82822.0
2025-04-04T16:00:00.000000,82821.9,84580.0,82700.0,83861.3
2025-04-05T00:00:00.000000,83861.4,84244.5,83300.5,83490.0
2025-04-05T08:00:00.000000,83490.0,83866.3,82333.8,82576.4
2025-04-05T16:00:00.000000,82576.5,83674.9,82561.8,83506.1
2025-04-06T00:00:00.000000,83506.1,83790.5,82980.0,82990.9
2025-04-06T08:00:00.000000,82990.9,83143.9,82155.4,82497.4
2025-04-06T16:00:00.000000,82497.4,82524.9,77111.0,78390.0
2025-04-07T00:00:00.000000,78390.1,79311.5,74457.0,75084.1
2025-04-07T08:00:00.000000,75084.1,81200.0,75051.7,78444.6
2025-04-07T16:00:00.000000,78444.6,80184.7,77262.6,79140.0
2025-04-08T00:00:00.000000,79140.1,80832.1,78726.5,79448.6
2025-04-08T08:00:00.000000,79448.5,80359.5,78136.0,78460.0
2025-04-08T16:00:00.000000,78459.9,78500.0,76200.1,76297.9
2025-04-09T00:00:00.000000,76298.0,77906.6,74578.5,77651.4
2025-04-09T08:00:00.000000,77651.3,78288.8,75735.9,77237.6
2025-04-09T16:00:00.000000,77237.5,83554.9,77104.0,82588.0
2025-04-10T00:00:00.000000,82587.9,82706.9,81241.1,81561.6
2025-04-10T08:00:00.000000,81561.5,82488.0,78559.0,78731.7
2025-04-10T16:00:00.000000,78731.7,80011.8,78416.0,79560.2
2025-04-11T00:00:00.000000,79560.3,81388.0,78935.5,81213.6
2025-04-11T08:00:00.000000,81213.7,83297.9,80691.3,82486.7
2025-04-11T16:00:00.000000,82486.8,84300.0,81968.0,83378.3
2025-04-12T00:00:00.000000,83378.3,83785.4,82756.0,83685.4
2025-04-12T08:00:00.000000,83685.4,85388.0,83260.0,84974.1
2025-04-12T16:00:00.000000,84974.1,85884.2,84389.5,85237.8
2025-04-13T00:00:00.000000,85237.9,86100.0,84355.1,84378.4
2025-04-13T08:00:00.000000,84378.4,84918.0,83450.7,83820.1
2025-04-13T16:00:00.000000,83820.1,84999.9,82991.5,83713.7
2025-04-14T00:00:00.000000,83713.8,85534.8,83630.9,84544.2
2025-04-14T08:00:00.000000,84544.3,85755.0,83668.9,84054.4
2025-04-14T16:00:00.000000,84054.4,85171.9,83813.9,84553.9
2025-04-15T00:00:00.000000,84553.9,85835.0,84303.0,85691.3
2025-04-15T08:00:00.000000,85691.3,86443.0,84567.0,84871.9
2025-04-15T16:00:00.000000,84871.9,85115.1,83560.0,83608.7
2025-04-16T00:00:00.000000,83608.6,83915.7,83063.9,83325.0
2025-04-16T08:00:00.000000,83325.0,85232.0,83100.0,84810.7
2025-04-16T16:00:00.000000,84811.3,85493.5,83198.2,83990.0
2025-04-17T00:00:00.000000,83990.1,85043.4,83772.5,84629.0
2025-04-17T08:00:00.000000,84629.0,84829.4,83700.0,84495.5
2025-04-17T16:00:00.000000,84495.6,85441.5,84358.0,84915.0
2025-04-18T00:00:00.000000,84914.9,85100.0,84349.3,84622.9
2025-04-18T08:00:00.000000,84622.9,84734.5,84300.5,84332.3
2025-04-18T16:00:00.000000,84332.2,84659.8,84260.0,84421.0
2025-04-19T00:00:00.000000,84421.0,85240.0,84317.2,85174.5
2025-04-19T08:00:00.000000,85174.5,85600.0,85006.2,85146.3
2025-04-19T16:00:00.000000,85146.3,85332.7,84613.5,85046.9
2025-04-20T00:00:00.000000,85046.9,85283.6,84650.0,84736.5
2025-04-20T08:00:00.000000,84736.6,84751.0,83900.0,84304.5
2025-04-20T16:00:00.000000,84304.6,85266.5,84234.1,85138.8
2025-04-21T00:00:00.000000,85138.9,87702.3,85100.0,87400.6
2025-04-21T08:00:00.000000,87400.7,88418.2,86610.0,87997.4
2025-04-21T16:00:00.000000,87997.3,88216.3,86327.0,87466.0
2025-04-22T00:00:00.000000,87466.0,88850.0,87017.5,88434.9
2025-04-22T08:00:00.000000,88434.9,91373.0,88187.2,90881.2
2025-04-22T16:00:00.000000,90881.1,94142.5,90561.7,93404.9
2025-04-23T00:00:00.000000,93404.9,94263.0,92552.0,94102.5
2025-04-23T08:00:00.000000,94102.6,94904.3,91898.0,93140.3
2025-04-23T16:00:00.000000,93140.3,94178.0,92860.0,93632.1
2025-04-24T00:00:00.000000,93632.2,93735.1,92055.1,92166.0
2025-04-24T08:00:00.000000,92166.1,93429.6,91619.0,93144.8
2025-04-24T16:00:00.000000,93144.8,93980.6,92625.0,93931.6
2025-04-25T00:00:00.000000,93931.5,94409.5,92788.0,93734.0
2025-04-25T08:00:00.000000,93733.9,95769.6,93493.9,94999.8
2025-04-25T16:00:00.000000,94999.8,95498.3,94310.0,94591.8
2025-04-26T00:00:00.000000,94591.8,95157.1,94274.0,94520.1
2025-04-26T08:00:00.000000,94520.0,94680.0,93833.0,94325.0
2025-04-26T16:00:00.000000,94325.0,94850.2,94000.0,94575.7
2025-04-27T00:00:00.000000,94575.7,95280.5,93586.7,94027.6
2025-04-27T08:00:00.000000,94027.7,94295.4,93547.3,93857.7
2025-04-27T16:00:00.000000,93857.7,94517.9,93600.0,93697.1
2025-04-28T00:00:00.000000,93697.0,94758.0,92700.0,94641.6
2025-04-28T08:00:00.000000,94641.6,95578.8,93520.2,93772.8
2025-04-28T16:00:00.000000,93772.7,95146.3,93367.2,94969.0
2025-04-29T00:00:00.000000,94969.0,95415.7,94154.1,94878.0
2025-04-29T08:00:00.000000,94877.9,95264.9,94466.5,94790.7
2025-04-29T16:00:00.000000,94790.6,95426.4,93678.7,94200.1
2025-04-30T00:00:00.000000,94200.1,95149.9,94081.4,94577.6
2025-04-30T08:00:00.000000,94577.6,95186.5,92848.1,93948.4
2025-04-30T16:00:00.000000,93948.4,94751.8,93476.2,94125.1
2025-05-01T00:00:00.000000,94125.2,95146.2,94086.7,94978.6
2025-05-01T08:00:00.000000,94978.6,97388.0,94866.6,96793.9
2025-05-01T16:00:00.000000,96793.9,97300.0,96122.4,96423.3
2025-05-02T00:00:00.000000,96423.2,97262.0,96283.1,96302.0
2025-05-02T08:00:00.000000,96302.0,97865.4,96300.0,97270.1
2025-05-02T16:00:00.000000,97270.1,97740.0,96507.6,96831.2
2025-05-03T00:00:00.000000,96831.2,96868.4,96064.1,96290.8
2025-05-03T08:00:00.000000,96290.8,96456.0,95804.8,96358.7
2025-05-03T16:00:00.000000,96358.7,96399.9,95700.0,95803.3
2025-05-04T00:00:00.000000,95803.3,96266.6,95508.7,95842.1
2025-05-04T08:00:00.000000,95842.1,95886.5,95172.4,95421.1
2025-05-04T16:00:00.000000,95421.1,95700.0,94116.4,94230.2
2025-05-05T00:00:00.000000,94230.2,94778.5,93445.1,94696.4
2025-05-05T08:00:00.000000,94696.4,94726.8,93559.6,93726.0
2025-05-05T16:00:00.000000,93726.0,95165.1,93705.3,94696.7
2025-05-06T00:00:00.000000,94696.7,94893.3,93961.0,94350.0
2025-05-06T08:00:00.000000,94350.0,94697.2,93327.0,94513.2
2025-05-06T16:00:00.000000,94513.2,96879.5,94145.4,96798.9
2025-05-07T00:00:00.000000,96798.9,97700.0,96153.2,96940.0
2025-05-07T08:00:00.000000,96940.0,97446.8,96655.2,96889.0
2025-05-07T16:00:00.000000,96889.0,97363.8,95718.5,96988.4
2025-05-08T00:00:00.000000,96988.4,99374.3,96831.5,99212.0
2025-05-08T08:00:00.000000,99212.1,101493.2,99050.1,100730.8
2025-05-08T16:00:00.000000,100730.9,104305.3,100550.0,103228.1
2025-05-09T00:00:00.000000,103228.0,104373.0,102327.9,103597.4
2025-05-09T08:00:00.000000,103597.4,103920.0,102358.0,102852.9
2025-05-09T16:00:00.000000,102853.0,103366.0,102240.0,102941.9
2025-05-10T00:00:00.000000,102941.9,104085.0,102784.0,103721.7
2025-05-10T08:00:00.000000,103721.7,104066.2,103038.7,103102.6
2025-05-10T16:00:00.000000,103102.6,105000.1,102940.0,104788.8
2025-05-11T00:00:00.000000,104788.8,104950.0,103283.3,103327.9
2025-05-11T08:00:00.000000,103327.8,104873.5,103321.0,104083.0
2025-05-11T16:00:00.000000,104082.9,104800.0,103502.4,104072.7
2025-05-12T00:00:00.000000,104072.7,105863.1,103664.8,104426.2
2025-05-12T08:00:00.000000,104426.3,104684.0,102345.0,102481.7
2025-05-12T16:00:00.000000,102481.8,103080.9,100678.0,102739.3
2025-05-13T00:00:00.000000,102739.3,102900.0,101400.0,102624.0
2025-05-13T08:00:00.000000,102624.0,103930.1,102507.6,103633.1
2025-05-13T16:00:00.000000,103633.0,104949.2,103488.2,104082.0
2025-05-14T00:00:00.000000,104082.0,104086.5,103314.0,103662.2
2025-05-14T08:00:00.000000,103662.2,104319.0,102773.4,103461.4
2025-05-14T16:00:00.000000,103461.3,103675.0,102536.0,103458.1
2025-05-15T00:00:00.000000,103458.1,103820.0,101677.0,101733.9
2025-05-15T08:00:00.000000,101734.0,103242.0,101270.8,103211.2
2025-05-15T16:00:00.000000,103211.2,104162.8,102500.0,103714.5
2025-05-16T00:00:00.000000,103714.2,104440.1,103414.8,103646.6
2025-05-16T08:00:00.000000,103646.5,104258.7,103062.3,104144.0
2025-05-16T16:00:00.000000,104144.0,104524.2,103361.6,103412.2
2025-05-17T00:00:00.000000,103412.2,103658.0,102541.6,103399.4
2025-05-17T08:00:00.000000,103399.5,103524.7,102591.0,102900.0
2025-05-17T16:00:00.000000,102900.1,103458.6,102706.6,103079.6
2025-05-18T00:00:00.000000,103079.5,103949.6,103052.2,103893.0
2025-05-18T08:00:00.000000,103893.0,105665.3,103660.7,105484.2
2025-05-18T16:00:00.000000,105484.2,106629.8,103217.2,106407.6
2025-05-19T00:00:00.000000,106407.5,107114.3,102038.8,103167.0
2025-05-19T08:00:00.000000,103167.1,104920.2,102088.9,104740.4
2025-05-19T16:00:00.000000,104740.5,105798.5,104426.8,105531.6
2025-05-20T00:00:00.000000,105531.5,106800.0,104868.5,104980.1
2025-05-20T08:00:00.000000,104980.1,105371.7,104115.2,105294.5
2025-05-20T16:00:00.000000,105294.5,107292.5,105028.4,106800.1
2025-05-21T00:00:00.000000,106800.0,107950.0,106146.9,106463.6
2025-05-21T08:00:00.000000,106463.7,109430.0,106037.9,108936.6
2025-05-21T16:00:00.000000,108936.6,110830.0,106085.3,109609.5
2025-05-22T00:00:00.000000,109609.6,111866.4,109153.4,111005.8
2025-05-22T08:00:00.000000,111005.8,111582.5,110238.5,111250.6
2025-05-22T16:00:00.000000,111251.0,111959.5,110704.1,111662.7
2025-05-23T00:00:00.000000,111662.6,111770.4,110351.5,110685.2
2025-05-23T08:00:00.000000,110685.3,111348.0,107250.0,108892.4
2025-05-23T16:00:00.000000,108892.5,109760.0,106721.9,107271.5
2025-05-24T00:00:00.000000,107271.6,108520.0,106836.0,107550.6
2025-05-24T08:00:00.000000,107550.7,109440.2,107546.1,108889.2
2025-05-24T16:00:00.000000,108889.1,109165.8,107394.7,107698.9
2025-05-25T00:00:00.000000,107699.0,108250.1,107142.0,107637.1
2025-05-25T08:00:00.000000,107637.1,107698.4,106497.0,106927.9
2025-05-25T16:00:00.000000,106928.0,109285.1,106593.4,108955.9
2025-05-26T00:00:00.000000,108956.0,110197.9,108616.6,110049.9
2025-05-26T08:00:00.000000,110049.9,110400.0,109412.9,109963.2
2025-05-26T16:00:00.000000,109963.2,110394.7,108807.0,109386.8
2025-05-27T00:00:00.000000,109386.8,109633.8,107438.0,109488.0
2025-05-27T08:00:00.000000,109488.0,110700.0,108609.4,110091.3
2025-05-27T16:00:00.000000,110091.3,110459.7,108533.5,108889.3
2025-05-28T00:00:00.000000,108889.2,109252.6,108339.2,108764.9
2025-05-28T08:00:00.000000,108764.9,109076.2,107000.0,107065.5
2025-05-28T16:00:00.000000,107065.5,107999.0,106723.9,107723.1
2025-05-29T00:00:00.000000,107723.1,108450.0,106877.4,107839.4
2025-05-29T08:00:00.000000,107839.5,108860.0,106400.0,106972.5
2025-05-29T16:00:00.000000,106972.6,107121.1,105054.2,105539.9
2025-05-30T00:00:00.000000,105539.9,106266.0,104521.0,104997.5
2025-05-30T08:00:00.000000,104997.5,105949.1,104568.0,105504.0
2025-05-30T16:00:00.000000,105504.0,105531.5,103555.0,103950.0
2025-05-31T00:00:00.000000,103949.9,104259.4,103032.1,103700.6
2025-05-31T08:00:00.000000,103700.5,104800.0,103249.9,104497.1
2025-05-31T16:00:00.000000,104497.1,104859.3,104215.0,104544.7
2025-06-01T00:00:00.000000,104544.6,104700.0,103860.9,104231.0
2025-06-01T08:00:00.000000,104230.9,104760.0,103704.1,104664.0
2025-06-01T16:00:00.000000,104663.9,105823.6,104280.1,105583.3
2025-06-02T00:00:00.000000,105583.3,105700.0,104520.0,105346.4
2025-06-02T08:00:00.000000,105346.4,105900.0,103600.6,104396.8
2025-06-02T16:00:00.000000,104396.9,105893.8,103982.9,105814.3
2025-06-03T00:00:00.000000,105814.4,106470.8,105062.5,105134.4
2025-06-03T08:00:00.000000,105134.4,106775.0,104822.4,106556.1
2025-06-03T16:00:00.000000,106556.1,106619.6,105200.4,105330.1
2025-06-04T00:00:00.000000,105330.1,105800.0,105072.0,105260.2
2025-06-04T08:00:00.000000,105260.1,105967.2,104111.7,105254.7
2025-06-04T16:00:00.000000,105254.7,105437.8,104350.0,104641.8
2025-06-05T00:00:00.000000,104641.8,105225.6,104321.2,104473.0
2025-06-05T08:00:00.000000,104473.1,105878.3,103825.0,104490.5
2025-06-05T16:00:00.000000,104490.5,104547.9,100305.1,101458.6
2025-06-06T00:00:00.000000,101458.7,103424.5,101003.4,103096.8
2025-06-06T08:00:00.000000,103096.7,105283.0,103096.7,105035.4
2025-06-06T16:00:00.000000,105035.4,105240.0,104010.0,104240.0
2025-06-07T00:00:00.000000,104240.1,105293.0,103800.1,104813.6
2025-06-07T08:00:00.000000,104813.7,105758.8,104632.0,105507.9
2025-06-07T16:00:00.000000,105507.9,105878.3,105222.6,105507.5
2025-06-08T00:00:00.000000,105507.5,105760.5,105347.0,105380.4
2025-06-08T08:00:00.000000,105380.5,106200.0,104927.4,105917.5
2025-06-08T16:00:00.000000,105917.6,106482.6,105511.0,105676.5
2025-06-09T00:00:00.000000,105676.5,105929.8,105253.2,105516.7
2025-06-09T08:00:00.000000,105516.7,107985.0,105429.2,107564.3
2025-06-09T16:00:00.000000,107564.3,110653.6,107563.4,110227.9
2025-06-10T00:00:00.000000,110228.0,110280.0,109041.1,109178.0
2025-06-10T08:00:00.000000,109178.1,109852.9,108282.0,108975.3
2025-06-10T16:00:00.000000,108975.2,110367.2,108467.5,110235.4
2025-06-11T00:00:00.000000,110235.4,110247.0,109322.0,109396.9
2025-06-11T08:00:00.000000,109396.9,110350.0,108950.1,109694.8
2025-06-11T16:00:00.000000,109694.9,109776.5,108001.2,108600.0
2025-06-12T00:00:00.000000,108600.1,108782.1,107300.0,107577.0
2025-06-12T08:00:00.000000,107577.0,107798.0,106539.1,106960.6
2025-06-12T16:00:00.000000,106960.6,108398.4,105602.0,105609.5
2025-06-13T00:00:00.000000,105609.4,105661.0,102614.0,104831.4
2025-06-13T08:00:00.000000,104831.4,105750.0,104069.5,105391.9
2025-06-13T16:00:00.000000,105392.0,106141.1,104607.0,106027.3
2025-06-14T00:00:00.000000,106027.3,106173.6,104738.7,105025.1
2025-06-14T08:00:00.000000,105025.0,105088.0,104570.0,104783.4
2025-06-14T16:00:00.000000,104783.4,105438.0,104225.4,105359.9
2025-06-15T00:00:00.000000,105359.8,106099.4,105137.0,105374.1
2025-06-15T08:00:00.000000,105374.2,105810.6,104812.2,105526.0
2025-06-15T16:00:00.000000,105525.9,105744.0,104399.9,105534.6
2025-06-16T00:00:00.000000,105534.7,107250.0,104920.0,107023.8
2025-06-16T08:00:00.000000,107023.8,107759.8,106446.6,107374.9
2025-06-16T16:00:00.000000,107375.0,108900.0,106640.1,106750.1
2025-06-17T00:00:00.000000,106750.1,107727.4,106068.0,106711.1
2025-06-17T08:00:00.000000,106711.0,106785.2,104068.0,104199.2
2025-06-17T16:00:00.000000,104199.2,105288.0,103300.0,104508.0
2025-06-18T00:00:00.000000,104508.0,105500.0,104312.2,104925.7
2025-06-18T08:00:00.000000,104925.6,105300.0,103750.0,104744.2
2025-06-18T16:00:00.000000,104744.2,105098.0,103426.1,104832.8
2025-06-19T00:00:00.000000,104832.8,105185.7,104364.5,104585.9
2025-06-19T08:00:00.000000,104585.8,105032.1,104021.3,104055.1
2025-06-19T16:00:00.000000,104055.2,104869.4,103870.3,104607.1
2025-06-20T00:00:00.000000,104607.1,105765.8,104185.3,105763.5
2025-06-20T08:00:00.000000,105763.6,106486.2,103805.9,104168.5
2025-06-20T16:00:00.000000,104168.5,104221.0,102255.3,103246.1
2025-06-21T00:00:00.000000,103246.1,103641.0,103067.7,103402.2
2025-06-21T08:00:00.000000,103402.1,103940.6,103222.7,103516.7
2025-06-21T16:00:00.000000,103516.7,103600.0,100789.9,102079.8
2025-06-22T00:00:00.000000,102079.8,103362.6,101781.8,102399.0
2025-06-22T08:00:00.000000,102399.1,102789.7,98786.9,98849.9
2025-06-22T16:00:00.000000,98849.7,100993.5,98115.4,100904.7
2025-06-23T00:00:00.000000,100904.7,102155.1,100425.6,101874.5
2025-06-23T08:00:00.000000,101874.4,102596.5,100749.8,101369.7
2025-06-23T16:00:00.000000,101369.6,106050.0,99547.6,105290.9
2025-06-24T00:00:00.000000,105291.0,105775.9,104651.4,104891.8
2025-06-24T08:00:00.000000,104891.8,105675.0,104570.8,105184.4
2025-06-24T16:00:00.000000,105184.3,106239.0,105125.3,106034.9
2025-06-25T00:00:00.000000,106034.9,106750.9,105755.6,106547.5
2025-06-25T08:00:00.000000,106547.5,108095.7,106286.5,106982.6
2025-06-25T16:00:00.000000,106982.7,107965.9,106859.0,107280.0
2025-06-26T00:00:00.000000,107280.1,108249.9,107041.4,107768.5
2025-06-26T08:00:00.000000,107768.6,108135.0,106500.0,107260.0
2025-06-26T16:00:00.000000,107259.9,107971.3,106789.9,106913.7
2025-06-27T00:00:00.000000,106913.8,107686.0,106345.2,106816.9
2025-06-27T08:00:00.000000,106816.9,107378.6,106313.1,107261.3
2025-06-27T16:00:00.000000,107261.2,107659.9,106373.3,107010.7
2025-06-28T00:00:00.000000,107010.6,107458.4,106767.0,107433.0
2025-06-28T08:00:00.000000,107433.1,107538.0,107039.8,107407.6
2025-06-28T16:00:00.000000,107407.7,107494.0,107096.7,107241.0
2025-06-29T00:00:00.000000,107240.9,107464.0,107112.6,107367.2
2025-06-29T08:00:00.000000,107367.3,108499.0,107351.6,107686.9
2025-06-29T16:00:00.000000,107686.9,108400.0,107203.8,108309.8
2025-06-30T00:00:00.000000,108309.8,108783.9,107427.5,107562.6
2025-06-30T08:00:00.000000,107562.6,107916.6,106686.4,107525.6
2025-06-30T16:00:00.000000,107525.7,107775.0,106863.8,107087.4
2025-07-01T00:00:00.000000,107087.3,107499.9,106557.4,107134.9
2025-07-01T08:00:00.000000,107134.8,107140.7,105578.0,105908.3
2025-07-01T16:00:00.000000,105908.3,106248.6,105182.6,105637.9
2025-07-02T00:00:00.000000,105637.9,107144.4,105010.0,107026.0
2025-07-02T08:00:00.000000,107026.1,108754.6,107026.1,108695.3
2025-07-02T16:00:00.000000,108695.4,109690.4,108603.9,108800.0
2025-07-03T00:00:00.000000,108800.0,109516.3,108480.6,109235.0
2025-07-03T08:00:00.000000,109234.9,110484.0,108706.0,109089.8
2025-07-03T16:00:00.000000,109089.9,109963.1,108966.0,109545.2
2025-07-04T00:00:00.000000,109545.1,109732.3,108661.0,108661.0
2025-07-04T08:00:00.000000,108661.1,109071.1,107436.0,107534.7
2025-07-04T16:00:00.000000,107534.6,108229.0,107200.0,107935.4
2025-07-05T00:00:00.000000,107935.3,108368.1,107688.3,108000.9
2025-07-05T08:00:00.000000,108000.8,108194.4,107828.1,108012.7
2025-07-05T16:00:00.000000,108012.6,108183.8,107809.2,108153.4
2025-07-06T00:00:00.000000,108153.4,108211.0,107901.0,107991.3
2025-07-06T08:00:00.000000,107991.4,109079.1,107743.4,108856.8
2025-07-06T16:00:00.000000,108856.8,109684.7,108209.6,109145.8
2025-07-07T00:00:00.000000,109145.8,109667.3,108611.0,109016.3
2025-07-07T08:00:00.000000,109016.3,109041.2,107903.2,108249.0
2025-07-07T16:00:00.000000,108248.9,108460.8,107456.0,108203.9
2025-07-08T00:00:00.000000,108203.9,108475.0,107400.0,108440.7
2025-07-08T08:00:00.000000,108440.7,109180.0,108151.0,108217.0
2025-07-08T16:00:00.000000,108217.0,109115.4,108041.0,108873.1
2025-07-09T00:00:00.000000,108873.2,109107.4,108273.5,108674.8
2025-07-09T08:00:00.000000,108674.7,109738.5,108429.0,109020.0
2025-07-09T16:00:00.000000,109019.9,112036.8,108975.9,111199.9
2025-07-10T00:00:00.000000,111199.8,111548.3,110834.6,111186.1
2025-07-10T08:00:00.000000,111186.2,111370.3,110432.2,111350.0
2025-07-10T16:00:00.000000,111350.0,117500.0,111267.7,115979.2
2025-07-11T00:00:00.000000,115979.2,118395.9,115186.7,117522.7
2025-07-11T08:00:00.000000,117522.7,118882.8,116725.1,116910.3
2025-07-11T16:00:00.000000,116910.3,118128.0,116611.1,117500.0
2025-07-12T00:00:00.000000,117500.0,118036.7,117055.0,117689.7
2025-07-12T08:00:00.000000,117689.6,118176.9,116862.4,117075.6
2025-07-12T16:00:00.000000,117075.6,117609.4,116960.0,117389.3
2025-07-13T00:00:00.000000,117389.4,118040.8,117164.3,117950.0
2025-07-13T08:00:00.000000,117950.0,119655.0,117641.3,118610.6
2025-07-13T16:00:00.000000,118610.6,119454.9,118197.7,119038.3
2025-07-14T00:00:00.000000,119038.3,123300.0,118862.6,122731.0
2025-07-14T08:00:00.000000,122731.0,122772.7,119590.9,119863.1
